,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like
0,不愧是国家出品，免费又靠谱的9大公考app，简直就是考公人的灵魂伴侣....,1080,103,14,55,158,2024年山东类比推理。这种偏难怪的题目真的有人能做出来吗？是真的，会有人。照样有人能考80+你的岗位总有一个第一名。,6446,46,17,20,167,国考中最容易上岸的公安岗，但第一步就已经杀死无数人了......,17480,214,21,22,139,判断推理之原因解释《行测》系统课—正道沧桑,17949,953,838,70,777,每日常识100,2444,20,3,3,67,【6节课成为申论高手】24国考省考申论精讲课--张远山主讲,104956,8260,1404,794,2436,考公务员怎么选岗位？,52103,4609,393,436,2535,职场打工人 让AI帮你打工,11791,1267,192,134,479,天呐！普通人到底要有多努力，才能考上事业编啊？总有一个人要赢，为什么不能是我！,1014.0,60.0,9.0,75.0,163.0
1,【广选省考必看】不会就你没看过广东省政府工作报告？康德老师一次性讲给你！广东省政府工作报告精细讲（四））,3443,211,50,19,95,辅警“转正”正式民警的真实现状，腰板直了，嗓门大了，见人不哆嗦了，关键是公安岗真的好上岸！,2286,8,4,8,20,24年江苏省考申论作文总分论点分析（面试提前学下周启动）,2588,20,6,15,23,考公人，拒绝焦虑！坚持不下去的时候，来看看这个吧。,28410,1278,357,290,1188,上岸税务局后，我摆脱了中国式人情世故，没有应酬，没有压榨，是考公给了我坚持自我的底气,31455,63,11,39,193,公务员省考 | 行测想考到70分？60分是基础，70分是关键，这些细节主意好上岸没什么问题！,9313,278,42,96,560,2024广东省考申论（县以上）体系课（超多80+学员心得）,34099,2403,1304,311,1433,那次替领导去市里开会，我打开了新世界的大门,152875,311,17,73,3029,【粉笔公开课】时政中的经济热词,2650.0,149.0,10.0,12.0,58.0
2,会说话的人到底有多厉害，看看八面玲珑的说话之道你就知道了～,108687,702,85,57,6593,【数量关系】从0-1系统基础课（上岸计划）！！！,147,11,0,0,3,最后记录一下自己艰辛的考编路吧，不过我擅长用幽默的方式讲诉自己的痛苦,11511,160,34,14,257,全国各地省考难度排名，猜猜哪里最难？为什么报考的时候没人告诉我！,55942,242,70,32,367,面试87+分的详细备考计划｜从0开始保姆级面试备考计划,4139,246,57,7,142,24深圳市考《计算机素质测试》新大纲学霸重点笔记已出，7天就足够，好背哭😭,72,1,5,1,3,不懂就问！零基础小白该如何备考公务员？,29703,1249,266,194,966,数量秒杀—鸟头模型1,1060,36,4,2,47,,,,,,
3,“四下基层”这个内容有点难理解，但对于考公的同学，尤其是公务员要注意了！,5830,267,57,39,227,【公考面试】当了2天记分员，发现这5句话真的是个坑,6157,320,70,22,197,24年湖北选调所有学校都能报名！还暗含多省联考考试时间信息？正在备考多省联考的考生和家长务必关注！,626,6,0,6,17,关苏哲·用提问30讲激发团队高绩效,212,3,0,0,0,首次“单飞”！2024四川省考退出联考后竟成“第二国考”！,10306,16,0,21,119,为什么饿死都不要给亲戚打工。 #亲戚 #赚钱 #认知,8645,400,12,6,177,背了这六条万能对策句，上岸稳了！,14547,1730,262,128,1077,2024白鹭讲申论大作文,5043,246,7,31,32,,,,,,
4,【一个脑洞】吾有一计，可解国考申论老年人就业之难！,5490,107,105,18,222,有救了😭1月6号四川省考 时政专项汇总已出 背完稳了！,3831,427,171,32,183,还没整明白吗？公考小白该如何正确备考公务员？,406,39,7,27,81,千万别考普通选调生啊！快醒醒吧......,528,2,0,3,0,对事业单位一无所知，要怎么准备事业编考试？,16081,354,49,63,250,裸考128？放在公考当中算什么水平？公务员|事业编|选调生,15101,39,2,7,65,广东县级行测90+大神解析—判断推理真题专项（广东省考）,1850,175,38,7,48,神仙打架！！！湖北省公开选拔领导干部无领导小组讨论考试全过程解析（24年广东省考/选调/深圳市考复习必备）,206085,9305,1249,1284,3227,,,,,,
5,2024年浙江省考真题逻辑填空（中）#行测 #浙江省考 #公考#言语理解,115,1,0,0,3,江苏省考申论78分！一年后我却天天改材料改到崩溃,4981,167,17,19,71,真的哭了！竟然还会有人不知道省考、国考、联考和统考？之间都有啥区别？考公人直接看！,1172,58,17,47,199,一个能考上公务员的笨方法,2424,442,22,33,230,又来骗你当警察了，应届上岸公安岗的快乐你懂吗？,255,2,2,1,6,“老把式”谈面试 真考官才敢说真话【半月谈】,1388,42,13,13,42,假如你从12月开始准备24省考 | 从零开始考公务员经验分享！准备考公却发现无从下手时，我建议你看看！,11197,312,184,24,215,遴选上岸到中央部委了！憋屈任劳任怨的基层vs各种解脱爽到爆的中央部委！,25294,127,26,69,155,,,,,,
6,【真题68】意识形态工作怎么看？【公务员面试-公考面试】,16309,246,173,46,396,太绝了！有这几位公考老师，谁还花冤枉钱去付费考公啊！我宣布，这几位老师就是考公的神！,2094,192,21,33,174,公务员人情世故真的重要吗,3683598,57601,9390,13457,294636,进入体制内才摸清公务员中最清闲的10大神仙岗位！考上直接躺平了！,578,50,7,41,116,2024国考最新真题选讲-判断-图形（题目来源网络）,11887,391,43,42,265,因为大学时的无知行为，公务员政审被刷了！,151568,483,19,96,779,24年公务员国考真题，考生回忆版一键三连留言可分享！,22319,206,197,32,471,因为有部分同学问我四川省考考什么，我找到一个比较详细的可以看看。,2575,152,4,9,73,,,,,,
7,张雪峰:现在哪还有躺平的地方啊？包括公务员,3359,22,0,4,48,结构化面试——综合分析,2450,84,4,1,81,言语理解秒杀技巧，快速完成40题的法宝,612,68,4,4,17,2024年江苏省考公务员行测数量关系解析,1463,43,8,1,30,即将国考面试的伙伴请立刻点进来看！这是你面试必看的经验贴！,222,3,0,0,4,从小想当警察的我终于圆梦了！公安岗不愧是最容易上岸的，我还以为考上大专再也没机会当公务员了...,22072,230,40,25,431,一个视频就够了，给我三分钟，教你逻辑填空突破95%的正确率！,285,60,2,34,84,遴选上岸省直后，我打开了新世界的大门,74732,373,81,191,838,,,,,,
8,面试88.2分全场第一，我悟了，这才是事考面试的底层逻辑啊！一定要比对手早看到！,13594,479,58,47,256,【面试】领导嫌我这个本科生能力不如专科生，该怎么办？,4414,73,25,19,274,快来看！这里有个考公人，国考完就去睡觉了！,24947,409,76,413,1801,24国考执法卷、副省级卷常识解析——李铁,32029,815,221,115,726,普通人一定要考公吗？网友：4000的工资得了抑郁症。我：工资小一万，每天睡到自然醒。24国考,8155,46,4,6,43,让我国考省考双上岸，笔面双第一的公考刻意练习法，是什么？怎么做？,18319,1669,173,96,1100,三位数除以三位数速算思路分享，快考试了，分享少了，大家见谅。,8546,558,52,42,202,毫不夸张的说，只要正儿八经能从本科毕业，省考拿下个公务员最多两三次的事。,831,4,4,3,6,,,,,,
9,河南乡镇公务员，月薪3000，早6晚11，恐怖如斯,82877,280,158,984,2237,别犯傻！体制内这些副业一定不要碰，否则公职之路就到头了！,71731,444,61,151,579,5秒钟学会制作文件侧标签！刷视频真的能学到好东西！,2350,82,2,8,92,公务员待遇也不是很高啊，为什么那么多人去考？博主硕士海归都去考？,17759,158,36,24,284,面试高分技巧，答得越全失分越多,1246,16,6,3,66,24国考 | 申论规范词原来就这1070个！熬夜背❗ ❗,115551,14520,2663,897,5103,两次国考，均失败,5297,42,26,11,214,《公基》&《常识》法律刷题课——马克,700970,29281,9230,2764,11942,,,,,,
