,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like
0,【小红书开店企划】97年专科毕业，一年收入63.7w，代价是拒绝所有社交，开挂的人生有多爽！,304,28,10,9,26,马云容人犯错的胸怀值得所有领导者学习,997,18,4,1,25,图文带货怎么做？价值3980的教程免费分享！新手可做，抖音图文带货保姆级教程攻略,4098,209,163,29,176,【李十一工作室】视频已打包，欢迎围观！,4404,40,2,6,75,做短视频一定要知道上热门技巧,108,1,0,1,0,抖店日记第一天（从做精细化优化便理解版）,114289,7888,893,775,6552,2024新的风口，目前300块一小时，停止内耗，为自己打工！！,5,9,2,4,8,不要像狗一样活着，从国企程序员到编程讲师，习得性无助。,181236,2644,856,523,7413,2 024很吃香 的行 业， 停止 内 耗！！ 为自己打 工,300,20,4,9,15
1,这三个生意打死都不能碰，不然耶稣都救不了你。#认知#商业思维 #赚钱#创业,12514,2052,55,3,362,“在集体的灾难面前，连抵押房子贷款都要排队。”于淼是十几家餐厅的老板，也是知名餐饮企业的高管,1511292,22159,20332,6902,54461,我是常州人，机加工创业第三年,2522,10,10,2,36,语言组织能力强的人，真的很吸粉,513261,25660,3315,779,44319,2024新的风口，，目前300块一小时，停止内耗，，为自己打工！！！,258,139,6,114,15,视频号最新爆火玩法，十几秒视频百万播放,3243,128,86,16,93,45.AI绘图2.0无脑操作单作品变现超500怎么做到的？,110,2,5,0,4,当客户犹豫不决的时候，千万不要再去讲产品的优势,25909,488,53,54,718,2024新的风口，目前900块一小时，停止内耗，，为自己打工，适合性格内向的人！,453,16,8,8,16
2,"2024新的风口，,目前300块一小时,，停止内耗，,为自己打工！！",34,12,5,6,10,全网2023小红书最新最全运营知识干货,48870,5904,566,480,1919,北理毕业，深圳创业年入百万，买房结婚生娃一气呵成,25374,310,46,66,258,"2024 很吃香的 行业，停 止内 耗,为自己打工！",1479,36,12,107,26,最新实操|注册一个店铺需要多少米？,889,16,0,3,8,2024新的风口，目前900块一小时，停止内耗，，为自己打工！！,144,24,12,4,20,医院允许第三方护工公司进驻的原因终于揭晓！,34,1,0,0,0,对谈97年赚钱狂魔徐皓天,1548764,78029,35308,31822,73315,【失业必备】2个月的时间，我靠8个兼职副业，赚了1年的生活费！！东山再起就靠它了！,416,48,17,8,28
3,【副业合集】假如有一天你失业了，请收好这60个日入500+的副业网站，或许能帮你摆脱现状。,14861,1400,124,90,576,2024 新风口， 利润大到吓人的小生意， 停止内耗！！为自己打 工 ！！ 方法简单 人人可做 ！！！,68,13,0,7,10,义乌大佬告诉你，跨境电商多暴利！现已搬居美国，百万豪车已成代步车！,121,5,4,0,8,95后26岁，目前月薪8.6W，其实年轻人富起来也就两三年！,469,64,37,1,55,记住了！想当老好人？就别想做管理！,4948,41,6,11,126,亚马逊开店流程，详细的操作经验，没啥东西是学不会的，只有不想学,254,22,4,6,20,副业就是一个伪命题，请悉知！I 十二月的谈心局,6794,231,135,22,279,每天在b站抄书  一小时，30天 2.3w左右，操作简单分享经验，与实际操作过程！,30,10,4,7,7,30岁重回校园才明白，找工作需要做这3件事！,137748,6685,3467,856,8119
4,值此大变局动乱之秋，为什么要积极参与自媒体，身体力行弘扬爱国,678,12,6,2,37,当我们开启商业之旅之后面临的选择,11167,236,151,63,365,未来，可能人人都在“创业”,513,31,14,0,24,【重生の我要开网店】拼多多核心黑科技，新店30天日销破万！,17,2,0,0,2,百万粉丝博主收入公开，1000万播放赚了多少钱，带你看后台收益！,1231,13,0,4,15,【副业合集】只工作不上班！每日收入500多，分享15个居家办公的工作，0基础转行必备！！,38,16,10,0,12,最新右豹地铁跑酷小说推文变现，日入2000+,551,11,22,0,15,失业后，被迫开始创业，比上班10年还精彩,4188,18,0,0,47,每天 在b站抄书  一小时，30天 2.3w左右，操作简 单分享经 验，与实际操 作过程程！,42,9,4,6,7
5,副业半年收入56w，代价是拒绝所有社交，稳定后每天1500+，代价是拒绝所有社交，其实富起来也就一两年,639,38,14,101,29,张萌《个人品牌训练营》打造个人IP,667,163,2,4,14,凡成大事者，都要经历六个层级，你知道有哪些吗？,4654,206,22,10,235,想创业，先去小公司做卧底！现成模板，不走弯路！,67565,3657,566,473,2034,赚钱的顺序,39,1,0,0,2,不要再把自己逼死了,1985,55,10,1,145,"2024 很吃香的 行业，停 止内 耗,为自己打工！1",196,17,1,0,12,2024新的风口，目前300块一小时，停止 内耗，为自己打工！！！,466,37,26,103,27,视频号书法蓝海项目，目前做的人极少，流量可观，变现简单，日入1000+,223,2,3,0,9
6,设计师集体创业到底有多爽（忙）（累）！,2122,53,11,14,121,八筒：“从时薪5块，到日入5位数，我用了5年”,47906,1045,257,299,1054,创业计划书ppt word 排版模板 类型多 可自由选择,12,2,0,1,1,你缺的不是钱，而是看见趋势的能力！,1046,6,0,0,20,资源站建网站项目拆解，建一个属于自己的自动网站，当站长，日入500+,1987,53,28,11,31,劝退跨境电商独立站新人！从真实全链路成本角度讲讲选品坑！只有实操过的人才会告诉你的无情现实。,2900,151,32,16,61,外贸还有机会，只是玩法变了。,17773,548,66,181,349,人一旦不上班，就再也不想上班了，打工人的出路到底在哪里？,583917,19889,8359,5770,36870,2024新的风口，目前900块一小时，停止内耗，，为自己打工！,150,15,10,11,14
7,苦是人生的常态，但不要变成你人生的终态,13581,360,137,99,983,【运营干货】拼多多直通车的投产要开到多少才是最挣钱最烧得动的？很多商家朋友都不清楚，甚至每天花了钱开车，到最后都不知道这到底是赚了还是赔了，一起来学习下吧,711,76,8,47,272,零食带货新玩法，5分钟一条原创视频，新手小白单号月入4000+,127,6,2,1,2,本科毕业选择对了风口有多爽，半年56w，很多人都瞧不上，操作简单，分享我的方法！,863,23,7,8,19,2024新的 风口，目前9 00块一小时，停止内耗，，为自己打工！,164,10,4,5,9,月薪30K拼多多电商人运营的一天，一定要加油，学会了直接躺平了,949,71,16,42,154,38岁，斯坦福毕业，月薪5千，我先躺平为敬 | 忆菁很无敌【另一种活法】系列访谈,580362,13060,7545,5793,17902,如何做一个好的PPT，能拿到钱的,41071,3974,1322,479,2684,外面收费3w的8月最新AI掘金项目，单日收益可上千，批量起号无限放大,454,17,16,2,19
8,创业失踪4个月，我破产还是发财了,14194,260,124,51,677,2024新的风口，目前900块一小时，停止内耗，，为自己打工！,215,15,0,4,14,大胆预测！小红书即将发财的周边行业！做第一批吃螃蟹的人！！！,65770,4072,191,263,3036,【运营干货】拼多多店铺不开车起量玩法，在家轻松做到月入3w+,883,19,0,10,67,每天在b站抄书1小时，30天2.1w左右，操作简单分享经验，与实际操作过程！！,133,15,6,4,15,10个坑！设计师做自媒体千万别踩！！3年花了40w＋学习自媒体商业，换来的经验。条条致命！,447,11,0,1,11,2024 新 风口，会很吃 香的 行业！ 停止 内耗！ 为自己 打工！ 适合 性格内向的人,2143,83,14,97,36,如何构建财富模式，实现不受时间地点局限的自由人生 - LoisHong红,7326,595,63,74,247,2024新的风口，目前900块一小时，停止内耗，，为自己打工！,28,9,4,6,7
9,普通人做生意，底层逻辑，起家的3个破局之法,102912,6518,1442,590,4073,赚钱的逻辑其实就是这两句话,14374,743,47,73,681,亚马逊新品推广完整攻略-MoonSees跨境电商,57,3,0,0,1,2024新的风口，目前300块一小时，停止内耗，为自己打工!!!,149,16,6,7,11,外贸一年运营成本,30606,603,24,21,805,老板说：你真的很会做行业分析｜如何快速了解一个行业？华为万能分析框架,8350,1193,166,100,466,【早安Shelly】普通人抓住这5大趋势，未来10年财富自由！,3517,186,40,12,167,【2023年】Shopee虾皮跨境电商运营视频教程 2023年最新版（从入门到精通+实战演练(shopee 虾皮跨境电商运营)）,375,56,11,4,13,亚马逊利润核算-完整分享,456,17,2,2,5
