,title,view,favorite,coin,share,like
0,solidworks怎么打开丢失原零件的工程图，学会这招再也不愁了，效率翻倍,1595,40,4,1,26
1,Excel别再手动添加边框线了，学会这招，自动填充！,17792,1001,71,44,593
2,教师资格证笔试·作文技巧点拨,12220,996,108,74,447
3,【教程】PPT教程 | PPT高手之路，零基础做出高逼格PPT，免费PPT设计制作技巧教学,2364,246,9,18,60
4,考前蒙题技巧，让你再提高5分！,322,5,3,1,12
5,excel小技巧：快速调整表格，升职加薪系列,73,1,0,0,0
6,万人认可的魔法话术！如何回答“你还有什么想问的吗”24届I求职I面试技巧I面试有秘诀I面经I面试,33,1,0,0,2
7,分享5招PPT汇报技巧，最后一个要牢记！,2549,107,19,15,114
8,#办公技巧 员工的迟到时间计算方法来咯！！！！#office办公技巧 #0基础学电脑,13272,66,0,3,139
9,员工被迫离职的五大维权技巧！,3832431,137096,9495,4396,269064
10,一个视频教会你！科技感氛围通用布光,1151,49,7,2,51
11,年终总结一键转成PPT？,1310,27,8,0,39
12,主播如何聊天互动 娱乐主播如何聊天互动 聊天要礼物技巧 聊天技巧,730,18,4,14,10
13,跨境电商Shopee虾皮如何优化商品Listing(标题，主图，描述），才能加速测款和爆单,186,2,0,1,0
14,跨境电商Shopee虾皮如何优化商品Listing(标题，主图，描述），才能加速测款和爆单,186,2,0,1,0
15,通过OFFSET函数隔行提取数据，这个技巧太实用,2067,140,15,16,82
16,Excel高级筛选如何快速核对两张表格差异？,876,59,2,9,15
17,技巧分享12-快速制作倒地动画,871,40,25,0,43
18,如何提升审核能力,582,44,9,1,18
19,39-技能特训（三十九）,47,1,0,0,4
20,高情商说话技巧,7745,141,7,0,652
21,销售技巧｜当客户拒绝你时，他的意思是。。,18429,1175,127,117,681
22,把国外视频搬运到今日头条，三个月涨粉52万赚了45W！手把手教你操作！,180,15,4,4,13
23,CAD技巧打开图纸歪了怎么办,96820,867,50,29,1596
24,教你用Word制作红头文件，职场必备技能哦！,39293,1729,157,51,1724
25,Excel表格分享，超实用，通用型产品报价分析核算表,521,11,0,0,2
26,【冲刺国考】领悟数量“暗示”考场多拿几分——陶昶安老师,2890,73,6,11,65
27,UI设计组件库实战解密，看完这个你就懂大厂组件库了（小白必备）UIUX设计师进阶技巧,1132,158,21,5,33
28,Excel方便快捷键掌握快捷键提高工作效率,124,2,0,0,0
29,Excel一键美化表格，一键求和！,653,10,4,5,16
30,【两个月惊艳所有人】69集带你从小白蜕变成剪辑大神，影视后期大佬教你轻松变现！<内含所有剪映剪辑技巧>,8124,687,58,57,188
31,四种对齐技巧,2369,107,0,6,97
