,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like
0,12.5 国企秋招大面积扩招了,10800,241,184,21,455,盘点这一年面试的电商中层管理者，三个案例看出人与人之间的差别,4646,172,34,18,100,求职教练教你 HR是否真的在招人,172,2,0,0,1,电商人の所有结局【内附】求职路径规划,2595,93,78,27,148,我发现，在职场能占大便宜的人，都会…,276815,20501,1683,746,24128,热门行业一定好吗？3步找到你的职业风口,5681,248,88,23,253,面试时脑子空无一物？93分学姐教你建立属于自己的高分素材库,60158,6330,865,298,3477,最全的B端竞品库一网打尽～,2575,624,139,44,170,游戏文案策划入行经验分享，心态、简历、作品集,1212,46,25,0,68
1,超级简历公司用一天抄袭我所有的资料引流卖课,1846,26,84,3,116,java简历这么写，二本也能进大厂。简历技术栈，简历项目【更新中】,1856,120,22,9,36,20年前毕业的医学生，真实的工作和生活现状，不愧是大后期专业,103351,317,79,202,1996,不同行业毕业生值多少钱？香港+大湾区招聘会实录！公务员竟然这么香？！,22212,286,125,139,679,其实国企工作挺好找的,1667915,114612,19429,15588,49394,HR:请问您多久能入职？这样回答锁定offer！,11117,141,11,8,232,长点心吧，别让你到手的 Offer 飞了！,505,49,1,5,37,［枢机］就业难，收入低，房子贵，赢的本源逻辑究竟是什么,129,1,0,0,1,2023年最有发展前景的8个行业,8933,131,4,17,144
2,21. 要是 #面试 把你的 #简历 扔进 #垃圾桶 ，你会怎么办？,423121,184,52,22,10405,想找一个好工作，千万注意别掉进这3个思维陷阱！,181,5,0,0,6,关苏哲·用提问30讲激发团队高绩效,212,3,0,0,0,大学拿下这3个证书。毕业求职轻松躺赢～,1192,59,0,1,23,【建议收藏】应届生一定要了解的事,114,7,4,2,5,00后实习生越来越不好骗了,6666,20,2,25,257,揭秘在澳洲｜普通人无PR金融求职有多难！？,2971,17,12,7,65,计算机普本应届生面试6家公司，拿到5个offer，都因为简历上有它......,206,1,0,1,3,红圈律师Vlog 34 | 和资深律师们的深入访谈（上）律师的第一份工作重要吗,26881,1248,117,69,842
3,我敢说，三方协议劳动合同这些坑你根本不知道！！,23151,1873,202,152,2076,工作能力强，是有技巧的,10119,782,43,43,790,真人版man姐领导｜刚毕业的人，如何识别PUA？,2417,66,21,15,252,空窗期久没人要到底该怎么找工作，学会这三招拿下高薪offer！,10180,521,35,23,218,毕业后第一份工作和前几年积累什么最重要,135995,7936,1937,1067,4755,本科毕业做销售？别白费了自己辛苦读的四年本科，考编是我们普通本科最好的出路,30561,162,11,30,194,职场新人面试一定要避的坑！,321412,5600,224,171,18176,保底offer要不要签三方？一个校招跑路的选手回答是……,2848,11,6,3,59,双非二本英专生分享，从河南跨境电商，到深圳外贸业务员的求职经历。,4213,193,23,6,130
4,“你还有什么问题要问我的？”千万别说“我没有问题！”,636,37,4,0,20,【面试技巧】让面试官少动脑，ta才会对你多动心！,11525,697,332,88,724,「品牌营销方案」万能模版！市场部新人必看，6年经验手把手教学｜市场分析+目标制定+营销策略+传播节奏+预算分配,10474,1010,214,104,464,我终于找到工作啦！,19383,508,62,24,332,年薪十万vs 百万vs 千万，这三张简历，只有这一个区别……|20年资深猎头手把手改简历,444884,16100,5563,6836,14613,【游戏行业100人】游戏行业的高峰时代已经过去了？（第十三集续）,46587,678,141,135,661,参加24校招前，必须要知道的5件事！,41011,1757,391,153,2064,大四学姐找实习歪门邪道大放送！不看后悔！,19495,2762,439,127,1829,收到offer时，千万要核对以下信息,1063,52,0,4,44
5,如何找到小而美公司？三大渠道教你锁定神仙企业！校园招聘｜秋招｜应届生｜求职｜找工作｜大厂｜中小厂｜小众企业｜大学生,29473,2010,459,178,918,原来大家都是这样进外企的,123585,9481,428,230,11143,职场领导：坚决不招北大的，太懒了！,16739,385,447,64,1474,欧莱雅创变实验室第三季 | 第六课：消费者体验,856,5,0,5,12,胆子越大，offer越多！找工作、跳槽都需要站在终局来看！,3209,212,25,17,267,选错offer后悔3年！来自12年HR总监的offer选择建议,5630,227,127,41,274,在麦肯锡两次被内部举报，我差点丢掉工作 | McKinsey | 华人 | 北美求职 | 咨询行业 | 同胞,28232,325,25,61,356,裸辞半年！做的十个神仙副业！人生变成了旷野！,107393,5291,335,443,3313,这届年轻人的中年危机，其实从25岁就开始了,60363,358,66,58,648
6,年底不靠谱的HR也开始冲业绩了，千万小心！,14462,259,22,64,502,公务员人情世故真的重要吗,3683598,57601,9390,13457,294636,20分钟打通你的面试“任督二脉”,14324,1748,298,156,732,为什么职场不允许低级错误,2674,52,16,3,115,【聊聊~】当下法律市场和法学生职业规划,3372,172,92,15,162,低学历小伙上台求职，竟能让各大企业纷纷抛出橄榄枝，#高情商#,75656,1232,136,42,9992,【职位科普】外企Support技术支持 宝藏岗位,26319,601,140,115,583,【10月31日直播】143 期周报 胡泊老师代班，有四篇非常好的视觉运营+AIGC大厂落地流程以及结果反馈,1073,6,4,0,14,工厂工资已经给到6000了，还是招不到人怎么办？,43617,102,21,20,881
7,努力与成长，投入与回报，反人性底层逻辑,1555,32,7,4,67,外企面试：说服喜欢踢足球的同学去打篮球,5176,28,15,7,303,频繁跳槽，面试真的会被嫌弃,28156,303,34,21,2449,7个一定要在入职前问清楚的问题 不要等入职了才发现被坑,2634,254,12,5,222,讲真的12月你们还有投秋招的吗,118,3,0,0,2,与其关心自己能不能进面，不如现在开始准备面试,2880,22,22,6,107,当你往公司账上打了1分钱，财务：？？？,45493,33,26,12,1749,我可能真的要毕业即失业了，秋招我真的找不到工作.......|软考,2253,9,0,1,19,跳槽如何越跳越好？,7083,146,47,21,313
8,你找工作屡屡碰壁，别人却很轻松？快来看看怎么回事吧！,37,2,0,0,0,保姆级背调攻略：查什么？怎么通过？,1325,50,0,3,24,UE5武侠游戏动作展示（2023）,5328,117,28,14,94,进国央企其实很简单……,15351,556,43,65,179,自证清白，变成废柴!!!,123757,2851,3025,939,4841,【律所真实面试经验分享】,4591,170,25,7,112,上船的第20天，进了个大公司，生活条件就是好，但是要求高,90893,73,38,8,751,面试反问环节，大厂面试官推荐的6个满分答案,40308,3814,477,280,2656,985文科硕士秋招实录｜比亚迪心软的神,14665,36,16,17,86
9,如果你失业来了，记住这5个自由职业平台不用上班也能月入过万,120,4,0,0,2,面试千万别说不会，可以学,7795,124,4,4,245,离职后二战考研，上岸清华建筑系，却也羡慕同龄人的家庭生活,2338,27,15,6,35,学会“若即若离法”，妈妈再也不用担心我找工作时被挖坑了,369445,24279,1549,342,23769,万人认可的魔法话术！如何回答“你还有什么想问的吗”24届I求职I面试技巧I面试有秘诀I面经I面试,33,1,0,0,2,雅马哈在线培训-Dante帮您做到更多——DM3数字调音台Dante版本详解,374,22,4,1,8,二本文科生在南京找工作，一天面试三个无门槛岗位，依旧没有公司要我｜电话销售｜影楼小红书运营｜预制菜服务员,582,9,4,1,18,经管类专业毕业能去哪？,14941,679,29,80,605,入职前的”反向背调“,21026,947,77,77,813
