,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like
0,【身份重新编程文档】最全面的身份转换shift指南（视频虽长但有用）,1278,163,25,11,79,测试一下自己适不适合做程序员 ？,9166,98,33,23,315,新西兰程序员的工资是多少钱？996吗？卷不卷？加拿大、澳大利亚呢？,117164,855,900,501,3164,一对一简历优化，实录,6327,101,5,6,39,程序员和测试相互配合，完成了一个完美的项目，客户表示很满意,3733,9,0,2,54,程序员创业半年不但一分没挣而且还花了近400000元，老婆竟然没有责怪，反而一直在鼓励。,3241,8,11,8,43,落魄前端在线维权记录一,2450,12,25,9,72,【2023最新版】Android Studio 下载安装 Android（安卓）开发零基础入门到精通全套教程,5366,565,54,625,349,自由职业两年心得体会,19392.0,666.0,244.0,186.0,504.0
1,【安卓开发进阶】Android面试简历指导，如何让面试官眼前一亮,35,4,2,0,2,双非二本拿下阿里、百度、美团、滴滴等大厂offer,41078,844,219,156,680,《MySQL是怎样运行的》领读【Part1】-初识MySQL、字符集,1152,82,25,7,45,刷游戏广告撸包，日入100+，挺有搞头的,337,4,12,1,9,栈之中缀转后缀表达式求值问题代码实现,145,1,2,0,3,大龄程序员被忽悠到德国当码农，试用期惨遭裁员，稳了！！！,190419,714,364,409,3223,前端人有多憋屈,10086,37,10,22,192,从留学移民咨询，到年薪11w全栈工程师 | Richard 的零基础转码故事,38,2,2,0,2,【自动化测试练手项目推荐】我真希望学软件测试之前，就知道这些该多好，流下了没有技术的眼泪！,55430.0,2783.0,813.0,375.0,1016.0
2,简历里面加上这句话，瞬间提升逼格，让你的前端简历与众不同，脱颖而出,895,25,6,1,16,一周带你刷穿力扣 课程使用指南,1142,90,32,61,39,国内烂大街的Java程序员正在席卷日本！为什么日本那么缺Java程序员？,1222,11,2,1,21,数据结构与算法-进阶篇3-1,22,3,0,0,1,Leetcode 刷题攻略 | 手把手带你刷题入门 | 算法面试如何准备 | 程序员跳槽之刷题篇 | 刷题心得分享,9045,672,152,38,357,23年全网最新版Three.js教程|智慧城市&数字孪生开发基础教程,55268,362,52,23,70,2023最新，SpringCloud社交支付项目实战(连载中...),3093,229,41,16,75,大专生Java实习崩溃,4074,14,4,0,26,100个Unity完整小游戏（1）- 2048,10535.0,683.0,198.0,26.0,323.0
3,作为程序员如何用一句话噎死产品经理，你们技术要有你们怼人一半的实力就好了,401302,787,217,207,14185,入行java一年换四家公司，叒跳槽了，简历分享，面试情况分享，博客,7729,216,19,18,108,华测教育最完整企业级接口自动化测试训练营，突击面试必备教程。3天带你掌握互联网大厂如何落地接口自动化测试,215389,20737,3031,3856,4207,教程序员从0英语技术面04期：反转链表及英文词汇,4318,158,119,13,166,90分钟搞定软件测试接口测试基础：HTTP网络协议,18175,119,64,103,532,我干了8年程序员！这5件事，真希望自己早点知道 | 职场避坑 | 程序员的自我修养,40657,874,481,94,1295,产品经理掌握三种接口对接方式，轻松搞定API！,2271,212,25,11,72,大龄北漂程序员，在野地里吃烤鸭,391,2,5,1,13,拿到SSP-Offer年薪总包57.8万，一年到头能够攒多少钱？仔细来盘算下，开销让我流泪~,49097.0,232.0,76.0,171.0,581.0
4,程序员学习路线图，年薪五毛不是梦。,81725,5773,1342,347,3946,自学编程的通病都有哪些,51544,362,31,18,1107,揭秘网络工程师的职业前景！,4830,33,5,25,69,计算机行业越来越差？低学历还能入行JAVA和C++吗？,20033,363,163,90,516,计算机应届生月薪大多是多少？,31074,99,16,11,127,【网络安全-零基础入门】白帽子黑客成长之路，从零开始学渗透（一）,138,7,0,0,2,使用DOM4J解析XML文件【Java Web开发实战】,119,3,0,0,2,怎样才算是高级前端？,2634,11,13,4,40,西门子1200PLC与汇川变频器modbus通讯详解,2761.0,165.0,8.0,19.0,50.0
5,程序媛面试欧洲软件公司全过程,63664,778,150,173,829,作为面试官我如何看，离职原因与项目亮点，P6-的理由,14054,353,188,44,541,猎头/HR眼里90分的软件测试工程师简历长啥样？惨遭一轮游的简历都存在哪些问题？怎么写简历才能get面试机会？,10445,399,136,105,139,和web3从业者聊聊天#1 | 算法开发在web3行业的现状｜web3中有哪些需要算法的业务｜chatgpt带来的影响,8718,205,174,38,297,敏捷项目管理实战案例,473,17,0,1,4,后端Linux必备课程，零基础到SpringBoot/Vue前端项目部署,1588,132,31,8,36,软考中级５个方向，１５个科目，考哪个科目更好？,365,1,0,5,2,技术总监如何突破职业瓶颈？如何提高向上管理、商业洞察能力？怎样为创业做准备？适合技术人体质的行动方案有哪些？——某互联网公司技术总监的职业发展咨询案例（下）,2567,143,127,17,130,【非计算机专业】自学编程好几年，跳槽拿下年薪40w+OFFER！分享0基础免费学编程+ChatGPT实现薪资翻番！免费实用详细的教程攻略！,98058.0,5655.0,2099.0,845.0,3515.0
6,连线重庆欧立腾：在法资外企工作是一种什么样的体验？,386,1,0,4,2,1041 [redis] 李兴华 Redis开发实战 2023年,499,13,0,1,5,刚满30岁互联网大厂员工，现在离职去国企是好选择吗？,886,0,4,0,2,精准突击！2024最新版Python自动化测试实战【200P】我会出手带你涨薪，存下吧，直接拿到offer。,8810,187,141,75,133,2023年程序员要如何破局？要如何选择方向？如何顺利就业？如何提升自己？,1494,13,4,3,11,给大学生的10个求职建议，做到5点必上岸！,62772,2219,1082,193,2920,嵌入式开发！淡季求职！魔鬼12月！,1239,7,6,4,20,【前端HTML&CSS入门到熟练】曾经29800的前端系列课程,647,142,8,1,30,"华为鸿蒙开发工程师，4万月薪抢人ing😍鸿蒙不再和安卓兼容,高薪就业好机会",2391.0,7.0,0.0,9.0,15.0
7,在腾讯工作10年的程序员薪资有多少？有技术其实真的很好,54022,95,25,221,1289,99年程序媛 | 我把老板一jio给蹬了之后…,235,1,2,1,4,五年考了十五个证书，我想告诉你三个月考过软考高项，真的太轻松了,5861,60,3,19,38,机构测评番外篇：java培训凉了？考研才是王道？程序员学历之争！,17758,188,94,66,338,中级网络工程师考试指南|黑舟软考|软考测评,1950,3,0,4,7,全世界都在等的华为校招薪资，终于开了！,333,2,0,0,3,程序员的口才变化,2782549,27792,5890,17618,216579,如何设计应用架构,1214,3,2,0,10,,,,,,
8,前端面试官：你说说你凭什么值这个价❓❓,322,10,6,2,8,前端要树形数据，分分钟丢给他,5788,238,31,15,123,5年java开发在北京找不到工作？？？,17604,95,77,37,258,程序员面试:  4个最常犯的致命错误（以及如何避免）,9858,298,150,33,463,使用ChatGPT，提高工作效率｜后端程序员的一些使用场景分享,10700,169,129,20,431,程序员转行电商，从入门到倒闭(2),364,1,5,1,7,北漂程序员日常 / 北京 2023 年的第一场雪 / 追梦人,722,5,7,3,19,大厂面试官自述：Unity程序员职业现状和规划,12099,581,260,40,444,,,,,,
9,求职招聘系统,41,1,2,0,1,一个为了转项目经理，在职备考软考的程序员的自述......,8522,99,12,11,78,Arm Cortex-A系列介绍 — Armv8/v9处理器架构④,204,3,0,0,3,还没有找到前端工作的，进来看看，前端没死，还能救救,6495,101,25,7,102,一分钟看完大厂常用术语,157,3,2,3,6,Java实习生，一般都干什么？,17307,261,49,18,415,k8s为什么成了大厂标配？企业级K8s部署攻略揭秘！全网首发多种集群部署方案：Rancher、kubeadm、kubekey、二进制，带你一步到位,2441,232,33,2,33,软件设计师中级怎么备考？学习工具、视频推荐,224,13,4,1,13,,,,,,
