,title,view,favorite,coin,share,like
0,《我这15年》：2008年，从上海985退学后，开始了我的第二段人生…,69356,441,177,132,2322
1,女性友好神仙公司丨不内卷的宝藏外企分享第二弹！955&不加班！,136395,11177,792,532,8750
2,四大之间有不同吗？Offer应该怎么选？,2048,22,21,3,57
3,Quant劝退！量化金融分析师真的人均年薪百万？就业前景大好？,2348,22,3,13,33
4,性格内向干金融前台更适合选哪类职业？,2328,48,6,10,71
5,想离职又很犹豫？500强高管告诉你，判断是否该离职的三步法！,20887,589,154,229,1081
6,量化金融🔥普通人如何快速入门量化？,386,11,0,1,8
7,5000块一场的活动花絮，信息流的方式给自己做了一部纪录片,5441,55,188,26,330
8,职场上的积累对商业几乎是毫无帮助的,72467,4176,909,792,2239
9,经历三次转行成为塔罗师，我终于找到了自己的价值 | 和100位女性聊天&CC（上）,3879,92,42,29,166
10,热门行业一定好吗？3步找到你的职业风口,5681,248,88,23,253
11,【直播领学001】【职业规划大赛】“苏州有礼”平面插画设计师,160,7,0,1,4
12,职业规划大赛 成长赛道核心讲解（比赛重点、政策导向）,46567,1933,431,767,1645
13,2023年最有发展前景的8个行业,8933,131,4,17,144
14,现在网上流传的 35 岁很多人会失业，究竟是危言耸听，还是真实存在的？,47088,222,58,54,942
15,考完CFA再考这些证，就像砍瓜切菜！教你轻松一备多考，一举拿下多张金融证书，成为考证达人！,342,11,3,0,13
16,面试被问到职业规划 到底应该怎么回答,1311,67,8,4,57
17,裸辞两年后，我过得怎么样？|全职up&自由职业的真实状态,14329,238,395,25,834
18,工控狗的出路在哪里？建议想入坑，及35岁以上的工控工程师好好看看,15513,267,74,65,356
19,华为AI产品经理实战课程（36讲），从0开始构建AI产品经理入门知识体系,11045,128,4,61,226
20,游戏策划的游戏池该是什么样？面试被问到玩过什么游戏该怎么答？,12221,406,58,29,177
21,“工作之余可以做什么兼职增加收入”,12300,329,55,19,299
22,产品经理面试3状态+18步骤,354,23,4,8,7
23,GaryVee：做自己擅长且喜欢的事，以此作为事业/职业以及人生规划,293,12,0,2,8
24,现在还有必要读博吗？计算机相关专业博士毕业工资揭秘！,251,5,0,0,4
25,学生思维毁职场，看看你中了几条,50863,1557,361,164,2514
26,你怎么看高材生入基层工作？你的职业规划是什么？,497,6,2,0,8
27,"211毕业五年,大厂裸辞半年,我不打算回去上班了 | 28岁,我终于找到了人生方向",180034,5293,3996,3198,7378
28,计算机专业考公 进入单位当网管吗？,4476,42,0,12,135
29,有机会接触大佬，该怎么跟他们打交道？聊点什么？怎么表现？掌握这几个窍门……,32047,2418,280,97,2067
30,求职防坑指南：入职前必须问清这6个问题！,33762,2663,244,276,1881
31,面试被问你的职业规划是什么，满分模板好赶紧收藏！！,1656,95,0,3,48
32,从字节裸辞 200 天，我想明白了三件事,23008,378,238,73,562
33,35岁才发现，打工根本没有意义,359953,6131,2153,2774,8057
34,「哭了，清华浙大都白读了！」,921,19,18,1,30
35,上级领导让我给全区1000位新教师录个视频～说点什么呢～,104117,1657,969,410,5934
36,废话假大空？职业规划万能回答公式！HR总监教你怎么答,13776,873,164,67,582
37,【聊聊~】当下法律市场和法学生职业规划,3373,173,92,15,162
38,工作Q&A  裸辞？离职原因？下一步？职业规划？,40687,1338,576,1362,1065
39,博士4年学术圈10年才领悟的道理，我希望你现在就知道,17749,484,104,73,433
40,外企英文面试问题解答十六 工作中遇到的困难 全英,16,1,2,0,7
41,infp适合的7个自由职业,1730,50,10,3,113
42,空窗期久没人要到底该怎么找工作，学会这三招拿下高薪offer！,10181,521,35,23,218
43,职业规划的终点：以提升可迁移能力为主线,25395,2802,335,275,1743
44,总助董助在公司里的角色定位？需要协助老板完成哪些工作？,253,3,2,1,1
45,中专生逆袭211，40岁失业的满级打工人：厨师、物流管理、瑜伽舞蹈……无缝切换,29453,691,85,46,874
46,你为什么来日本？赴日十多年后看看自己当年的规划实现了多少,13198,249,87,14,406
47,对谈97年赚钱狂魔徐皓天,1548781,78030,35308,31822,73316
48,1560份问卷，告诉你职业剪辑真实薪资水平！ | 全国数据总览、各省份数据分析、职业规划、求职避坑。,102105,5184,3442,1208,4756
49,女生考公上岸前后：相亲对象档次明显提升,14425,52,10,38,79
50,赚钱的方法,287,10,0,0,7
51,从药企研究员转行到半导体材料工程师，我后悔了！三个月心路历程,8259,50,13,12,113
52,跟着大佬学职业规划，少走5年弯路,5407,364,32,57,345
53,胆子越大，offer越多！找工作、跳槽都需要站在终局来看！,3210,212,25,17,267
54,我不去搬砖了，居家挑战第四天,4,1,0,0,3
55,高薪外资投行简历过不过的根本：看你怎么投递！,1765,129,6,2,187
56,如果你真的讨厌上班，可以看看这个。,13276,820,41,63,662
57,机械系大学生完整就业规划（二十讲之一），机械设计制造及自动化，机械电子工程，车辆工程，材料成型及控制工程，过程装备与控制工程等等，一网打尽,32217,2328,421,151,1154
58,💯最需要进行职业咨询的10种情况,4,1,0,0,0
59,应届毕业生就业现状：死在转正之前,113708,474,59,175,1620
60,给新会计朋友一个5年职业规划建议,6607,256,34,23,151
61,【全英】从护士到英语老师设计师，换了3个行业5份工作后悔没有早点知道的事,1291,89,23,5,77
62,当HR说“这个期望薪资给不了”，转败为胜这样回,14023,347,18,43,298
