,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like,title,view,favorite,coin,share,like
0,学会“若即若离法”，妈妈再也不用担心我找工作时被挖坑了,369445,24280,1549,342,23769,一分钟看完大厂常用术语,157,3,2,3,6,销售案例：客户迟迟不成交，怎么继续跟进？,475,8,0,2,5,Excel大神都在用的6个技巧，最后一个超实用！,2488,107,21,11,117,就业方向大数据：大家的平均工资多少呢？盘点16个行业平均工资,8189,237,93,94,287,你为什么一工作就难受,860,17,0,1,38,powerquery基础案例：动态提取最新记录,154,7,8,1,12,做账的底层逻辑，大白话教会,1122,164,13,5,69,这个方法每周帮我节省20+小时 | 简单+高效,6974.0,547.0,81.0,28.0,316.0
1,注意！刀子嘴豆腐心，当不了好领导！,2732,21,2,12,120,升职加薪必学的办公技巧！,5760,52,2,6,90,领导绝不会告诉你的六件事！,4229,321,20,25,279,把天聊不停，这条说全了,109754,12814,1760,728,12355,我当了三天的主美生涯 被升职的喜悦如云霄飞车,47208,798,509,404,2130,3分钟教你实现Vep格式转mp4,1443,14,20,10,22,是的，我离职后，公司项目瘫痪了!,367735,1462,278,215,7024,普通人没有一技之长，怎么找到高薪岗位,1001,55,8,3,39,,,,,,
2,Excel里的黄金组合: Vlookup+Match函数，实现一对多精准查找,126378,9586,1317,743,4984,河南乡镇公务员，月薪3000，早6晚11，恐怖如斯,82877,280,158,984,2237,苦是人生的常态，但不要变成你人生的终态,13581,360,137,99,983,办公高手常用的三大对齐技巧,52609,4683,355,138,3168,想离职又很犹豫？500强高管告诉你，判断是否该离职的三步法！,20880,588,154,229,1081,【Excel】领导总爱问从数据发现什么问题? Excel 一招秒回!,22522,2332,379,115,889,15号以后发工资的公司，能去吗？,108441,345,25,55,3204,公司不怕劳动仲裁不怕被监察，公司怕什么呢？怕这样被打断了7寸,96539,3540,529,650,2279,,,,,,
3,一次性讲解三大求和函数的用法,1674,37,4,3,98,一张图片一段文字美化高级感,5848,763,54,35,334,在职场敢跟领导吵架的员工他们哪来的底气,15374,81,4,18,182,【对话四大高经】学CPA的正确方式|很多职业规划是智商税,10630,374,82,18,264,高阶的HR如何做能承接公司战略规划业务发展的人力资源年度工作规划,544,21,3,3,16,想找一个好工作，千万注意别掉进这3个思维陷阱！,181,5,0,0,6,电气自动化入门基础教程-自学必看-入门级课程,628,116,5,1,16,新来的同事居然连带单位求和都不会！,67120,3787,206,162,3986,,,,,,
4,入职前的”反向背调“,21027,947,77,77,813,帮了别人，别指望他感谢你，一定要让他觉得他欠了你,94542,5883,840,463,6589,假如财务在预算ko上都说真话,909,34,9,6,44,你会用这三个查找函数解决一对多数据查找的问题吗？,1505,189,13,25,100,不要再手动输入时间和日期了,1842,79,3,5,50,这些领导的黑话，一定要听得懂,180,5,0,1,4,（扩散）被裁员，一定要第一时间做体检！,48457,5081,271,259,7513,如何毁掉一个年轻人：听劝,246277,9646,5510,1784,19588,,,,,,
5,燃动全场！这4种PPT结尾页真的能让领导眼前一亮,19934,571,114,24,642,敏捷项目管理实战案例,473,17,0,1,4,一个普通人克服紧张感成为表达高手的笨方法（上）,1132471,99088,21316,8963,77256,工作后怎样获得晋升机会，十几年亲身经历告诉你。,100362,2397,1812,363,5136,财务人员的46个必备Excel函数：轻松掌握，工作效率翻倍！,3211,632,47,27,160,马云容人犯错的胸怀值得所有领导者学习,997,18,4,1,25,还在自杀型面试？2023年5个让你脱颖而出的面试秘诀,40057,4089,1139,359,2137,胆子越大，offer越多,29275,1100,140,152,1762,,,,,,
6,不愧是国家出品，免费又靠谱的9大公考app，简直就是考公人的灵魂伴侣....,1080,103,14,55,158,遇到刺头员工怎么办?,345,10,4,1,7,4份工作被裁3次，副业收入是主业两倍，但她还是想做打工人!,101379,1912,562,315,2411,领导回复“好的”，你还会继续发消息吗？,88369,3065,135,127,4813,海外职场生存日记之被白人宫斗创飞的瞬间,12740,215,227,62,847,从字节裸辞 200 天，我想明白了三件事,23006,378,238,73,562,2024 新 风口，会很吃 香的 行业！ 停止 内耗！ 为自己 打工！ 适合 性格内向的人,2145,83,14,97,36,找工作别只在boss了，快来看看,60926,7045,893,729,3947,,,,,,
7,如何改观“毕业就失业”,964,35,40,4,73,体验去美团上班一天，产品经理也要亲自送菜?,1606237,9209,10234,8493,68094,性格内向干金融前台更适合选哪类职业？,2328,48,6,10,71,饭局被为难，高情商接话！,32683,1417,288,123,1899,7款职场办公神器，拯救职场打工人｜app安利｜提效软件,39062,5607,427,433,3045,面试成功的精髓其实就这3点，尤其适合没工作经验的应届生,5509,514,38,26,433,【大佬】玻璃心不要看！双非及以下去哪里找工作？,45745,2805,332,315,2752,汗流浃背了！原来不是所有专业都能考公的！为什么没人告诉我这些......24省考选岗看这一个视频就够,343,56,8,16,85,,,,,,
8,职场老黄牛的负重前行，换来了王自如等人的岁月静好,31794,230,185,104,2259,从零开始的AI商业技能必修课《营销+AI落地实践之设计篇》,77,1,0,0,1,我发现，在职场能占大便宜的人，都会…,276815,20501,1683,746,24128,快速在表格内打勾打叉,1220,41,0,0,29,实在忍不了就辞职吧,8016,100,25,13,275,教你六招套话技巧，轻轻松松套出对方的话,1228721,94957,10503,4718,88431,屹立生存“三本事”,210,16,1,1,9,如果有一天你失业了，请一定记住这4个网站！,60346,7980,749,806,3198,,,,,,
9,胆子越大，offer越多！找工作、跳槽都需要站在终局来看！,3209,212,25,17,267,领导问你忙不忙，不同情商反应,42465,336,23,54,6487,【100个办公神技-22】离职才知道，这个工具太好用了🔥薪资✖️2,29181,3570,628,380,1969,坦白局｜聊聊如何平衡工作与家庭？,5093,83,119,25,525,如果不考虑工资，你最想做什么职业？,10633,35,0,4,785,从设计师到陪诊师｜我更喜欢现在的零压力,4917,145,9,29,88,全整理好啦‼️职场必学👓十个最值钱的项目管理思维模型·mba必学·职场高级玩家才懂得用,8250,936,220,82,454,对谈97年赚钱狂魔徐皓天,1548764,78029,35308,31822,73315,,,,,,
